patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_005408_hard_negative_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,hard_negative,defect_negative,30,,410,defect,train,18,294,320,384,,,0,0.0,
defect_005408_near_miss_negative_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,near_miss_negative,defect_negative,30,,410,defect,train,156,33,320,384,0,514,0,0.0,
defect_005408_near_miss_negative_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,near_miss_negative,defect_negative,30,,410,defect,train,35,137,320,384,0,514,0,0.0,
defect_005408_positive_boundary_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_boundary,positive,30,,410,defect,train,60,154,448,384,0,514,0,0.0,
defect_005408_positive_boundary_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_boundary,positive,30,,410,defect,train,146,178,320,384,0,514,0,0.0,
defect_005408_positive_center_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_center,positive,30,,410,defect,train,192,181,384,384,0,514,0,0.0,
defect_005408_positive_context_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_context,positive,30,,410,defect,train,124,103,448,384,0,514,0,0.0,
defect_005408_positive_shift_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_shift,positive,30,,410,defect,train,225,241,320,384,0,514,0,0.0,
defect_005408_positive_shift_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_shift,positive,30,,410,defect,train,146,17,448,384,0,514,0,0.0,
defect_005416_hard_negative_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,defect_negative,30,,450,defect,train,72,13,320,384,,,0,0.0,
defect_005416_hard_negative_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,defect_negative,30,,450,defect,train,5,183,320,384,,,0,0.0,
defect_005416_hard_negative_02,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,defect_negative,30,,450,defect,train,165,17,320,384,,,0,0.0,
defect_005416_near_miss_negative_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,near_miss_negative,defect_negative,30,,450,defect,train,38,278,320,384,0,173,0,0.0,
defect_005416_near_miss_negative_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,near_miss_negative,defect_negative,30,,450,defect,train,233,47,320,384,0,173,0,0.0,
defect_005416_positive_boundary_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_boundary,positive,30,,450,defect,train,59,148,448,384,0,173,0,0.0,
defect_005416_positive_boundary_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_boundary,positive,30,,450,defect,train,307,220,320,384,0,173,0,0.0,
defect_005416_positive_center_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_center,positive,30,,450,defect,train,222,222,320,384,0,173,0,0.0,
defect_005416_positive_context_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_context,positive,30,,450,defect,train,94,69,448,384,0,173,0,0.0,
defect_005416_positive_shift_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_shift,positive,30,,450,defect,train,230,74,384,384,0,173,0,0.0,
defect_005416_positive_shift_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_shift,positive,30,,450,defect,train,203,178,384,384,0,173,0,0.0,
defect_005606_hard_negative_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,hard_negative,defect_negative,31,,237,defect,train,1,143,320,384,,,0,0.0,
defect_005606_near_miss_negative_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,near_miss_negative,defect_negative,31,,237,defect,train,248,0,320,384,0,110,0,0.0,
defect_005606_near_miss_negative_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,near_miss_negative,defect_negative,31,,237,defect,train,19,205,320,384,0,110,0,0.0,
defect_005606_positive_boundary_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_boundary,positive,31,,237,defect,train,222,277,320,384,0,110,0,0.0,
defect_005606_positive_boundary_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_boundary,positive,31,,237,defect,train,118,156,320,384,0,110,0,0.0,
defect_005606_positive_center_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_center,positive,31,,237,defect,train,201,178,320,384,0,110,0,0.0,
defect_005606_positive_context_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_context,positive,31,,237,defect,train,232,224,384,384,0,110,0,0.0,
defect_005606_positive_shift_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,positive,31,,237,defect,train,112,65,320,384,0,110,0,0.0,
defect_005606_positive_shift_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,positive,31,,237,defect,train,99,100,448,384,0,110,0,0.0,
defect_005638_near_miss_negative_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,near_miss_negative,defect_negative,31,,317,defect,train,15,94,320,384,0,224,0,0.0,
defect_005638_near_miss_negative_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,near_miss_negative,defect_negative,31,,317,defect,train,25,205,320,384,1,101,0,0.0,
defect_005638_positive_boundary_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_boundary,positive,31,,317,defect,train,172,192,448,384,0,224,0,0.0,
defect_005638_positive_boundary_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_boundary,positive,31,,317,defect,train,71,192,448,384,1,101,0,0.0,
defect_005638_positive_center_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_center,positive,31,,317,defect,train,169,142,384,384,0,224,0,0.0,
defect_005638_positive_context_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_context,positive,31,,317,defect,train,42,138,448,384,0,224,0,0.0,
defect_005638_positive_shift_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,positive,31,,317,defect,train,119,98,320,384,0,224,0,0.0,
defect_005638_positive_shift_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,positive,31,,317,defect,train,173,123,320,384,1,101,0,0.0,
defect_005662_near_miss_negative_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,near_miss_negative,defect_negative,31,,341,defect,train,246,0,320,384,0,156,0,0.0,
defect_005662_near_miss_negative_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,near_miss_negative,defect_negative,31,,341,defect,train,22,188,320,384,1,89,0,0.0,
defect_005662_positive_boundary_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_boundary,positive,31,,341,defect,train,23,63,448,384,0,156,0,0.0,
defect_005662_positive_boundary_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_boundary,positive,31,,341,defect,train,229,264,320,384,1,89,0,0.0,
defect_005662_positive_center_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_center,positive,31,,341,defect,train,135,114,448,384,0,156,0,0.0,
defect_005662_positive_context_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_context,positive,31,,341,defect,train,8,139,448,384,0,156,0,0.0,
defect_005662_positive_shift_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,positive,31,,341,defect,train,102,231,384,384,0,156,0,0.0,
defect_005662_positive_shift_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,positive,31,,341,defect,train,116,224,320,384,1,89,0,0.0,
defect_005668_hard_negative_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,defect_negative,31,,347,defect,train,0,28,320,384,,,0,0.0,
defect_005668_near_miss_negative_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,near_miss_negative,defect_negative,31,,347,defect,train,17,205,320,384,0,160,0,0.0,
defect_005668_near_miss_negative_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,near_miss_negative,defect_negative,31,,347,defect,train,281,0,320,384,0,160,0,0.0,
defect_005668_positive_boundary_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_boundary,positive,31,,347,defect,train,221,225,384,384,0,160,0,0.0,
defect_005668_positive_boundary_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_boundary,positive,31,,347,defect,train,224,282,320,384,0,160,0,0.0,
defect_005668_positive_center_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_center,positive,31,,347,defect,train,169,148,384,384,0,160,0,0.0,
defect_005668_positive_context_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_context,positive,31,,347,defect,train,127,0,384,384,0,160,0,0.0,
defect_005668_positive_shift_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,positive,31,,347,defect,train,72,150,448,384,0,160,0,0.0,
defect_005668_positive_shift_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,positive,31,,347,defect,train,45,52,448,384,0,160,0,0.0,
defect_005841_hard_negative_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,hard_negative,defect_negative,32,,236,defect,train,2,54,320,384,,,0,0.0,
defect_005841_near_miss_negative_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,near_miss_negative,defect_negative,32,,236,defect,train,154,3,320,384,0,134,0,0.0,
